"ASV_ID","Module_Color","MM","p.MM","GS","p.GS","Class","Order","Family","Genus","Species","Taxa2","Trait"
"16S_ASV_90","black",0.939672211529516,1.19046915925771e-21,-0.268406163731782,0.0746305091603259,"Cyanophyceae","Nostocales","Aphanizomenonaceae","Aphanizomenon",NA,"Aphanizomenon","Bdo"
"16S_ASV_201","black",0.940248398586202,9.74158270295358e-22,-0.266871986183409,0.0763695308157529,"Cyanophyceae","Nostocales","Aphanizomenonaceae","Aphanizomenon",NA,"Aphanizomenon","Bdo"
"16S_ASV_145","black",0.940902765613169,7.73872648803847e-22,-0.256159753802276,0.0894160413125585,"Cyanophyceae","Nostocales","Aphanizomenonaceae","Aphanizomenon",NA,"Aphanizomenon","Bdo"
"18S_ASV_721","black",0.378667444762175,0.0103175079962441,-0.186722599999658,0.219386271141509,"Arthropoda","Crustacea","Maxillopoda","Skistodiaptomus",NA,"Opisthokonta_Arthropoda","Bdo"
"18S_ASV_267","black",0.475636828442606,0.000959599712336367,-0.180957241623794,0.234207557587675,"Arthropoda","Crustacea","Maxillopoda","Eudiaptomus","Eudiaptomus_graciloides","Opisthokonta_Arthropoda","Bdo"
"18S_ASV_456","black",0.441056379153885,0.00242462565720868,-0.167487442522731,0.271456794854259,"Arthropoda","Crustacea","Maxillopoda","Eudiaptomus","Eudiaptomus_graciloides","Opisthokonta_Arthropoda","Bdo"
"18S_ASV_2","black",0.428329219683666,0.00333133547938699,-0.150049394641424,0.325203247451708,"Arthropoda","Crustacea","Ostracoda","Cypridopsis","Cypridopsis_japonica","Opisthokonta_Arthropoda","Bdo"
"18S_ASV_88","black",0.467049329595062,0.00121897606788917,-0.0844639210141982,0.581192071933612,"Arthropoda","Crustacea","Ostracoda","Cypridopsis","Cypridopsis_japonica","Opisthokonta_Arthropoda","Bdo"
"16S_ASV_213","black",0.343607644328163,0.0208336507926195,0.078965406241565,0.606122560746023,"Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA,"Sediminibacterium","Bdo"
"18S_ASV_738","black",0.40905472659179,0.00527043038630165,-0.0539819651317331,0.724696656390597,"Arthropoda","Crustacea","Maxillopoda",NA,NA,"Opisthokonta_Arthropoda","Bdo"
"16S_ASV_864","black",0.425580538738485,0.00356233301609467,-0.0440561638027709,0.773836092748879,"Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylorosula",NA,"Methylorosula","Bdo"
