,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_8189,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8190,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus-Omnitrophus,NA
ASV_8191,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,NA
ASV_8192,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA,NA
ASV_8193,Bacteria,Patescibacteria,Parcubacteria,Candidatus-Nomurabacteria,NA,NA,NA
ASV_8194,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,NA
ASV_8195,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Rickettsiella,NA
ASV_8196,Bacteria,Patescibacteria,Microgenomatia,Candidatus-Woesebacteria,NA,NA,NA
ASV_8197,Bacteria,Dependentiae,Babeliae,Babeliales,NA,NA,NA
ASV_8198,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,NA
ASV_8199,Bacteria,WS1,NA,NA,NA,NA,NA
ASV_8200,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA
ASV_8201,Bacteria,Elusimicrobiota,Elusimicrobia,Lineage-IV,NA,NA,NA
ASV_8202,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_8203,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8204,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8205,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA,NA
ASV_8206,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_8207,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA,NA
ASV_8208,Bacteria,Patescibacteria,NA,NA,NA,NA,NA
ASV_8209,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Oscillochloris,NA
ASV_8210,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA,NA
ASV_8211,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
ASV_8212,Bacteria,Verrucomicrobiota,Lentisphaeria,Oligosphaerales,Lenti-02,NA,NA
ASV_8213,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA,NA
ASV_8214,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV_8215,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA
ASV_8216,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA
ASV_8217,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA
ASV_8218,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA
ASV_8219,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,NA
ASV_8220,Bacteria,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,NA
ASV_8221,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8222,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,NA
ASV_8223,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,NA,NA
ASV_8224,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8225,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA
ASV_8226,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Roseimarinus,NA
ASV_8227,Bacteria,Proteobacteria,Gammaproteobacteria,Halothiobacillales,Halothiobacillaceae,Thiovirga,NA
ASV_8228,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8229,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8230,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8231,Bacteria,Sva0485,NA,NA,NA,NA,NA
ASV_8232,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA,NA
ASV_8233,Bacteria,Dependentiae,Babeliae,Babeliales,NA,NA,NA
ASV_8234,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,NA,NA,NA
ASV_8235,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA
ASV_8236,Bacteria,Cloacimonadota,Cloacimonadia,Cloacimonadales,PBS-18,NA,NA
ASV_8237,Bacteria,Chloroflexi,Dehalococcoidia,GIF9,NA,NA,NA
ASV_8238,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8239,Bacteria,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,minima
ASV_8240,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum,NA
ASV_8241,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_8242,Bacteria,Cloacimonadota,Cloacimonadia,Cloacimonadales,GZKB75,NA,NA
ASV_8243,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,NA,NA
ASV_8244,Bacteria,Patescibacteria,Gracilibacteria,JGI-0000069-P22,NA,NA,NA
ASV_8245,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564-sediment-group,NA,NA
ASV_8246,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,SCGC-AAA011-D5,NA,NA
ASV_8247,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,NA
ASV_8248,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_8249,Bacteria,WS2,NA,NA,NA,NA,NA
ASV_8250,Bacteria,Planctomycetota,NA,NA,NA,NA,NA
ASV_8251,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8252,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA,NA
ASV_8253,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,NA,NA
ASV_8254,Bacteria,Patescibacteria,Berkelbacteria,NA,NA,NA,NA
ASV_8255,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosotaleales,Nitrosotaleaceae,Candidatus-Nitrosotalea,NA
ASV_8256,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,NA
ASV_8257,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Pseudogulbenkiania,NA
ASV_8258,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,NA,NA
ASV_8259,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8260,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA,NA
ASV_8261,Bacteria,Dependentiae,Babeliae,Babeliales,Babeliaceae,NA,NA
ASV_8262,Bacteria,Patescibacteria,Berkelbacteria,NA,NA,NA,NA
ASV_8263,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8264,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8265,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_8266,Bacteria,Dependentiae,Babeliae,Babeliales,NA,NA,NA
ASV_8267,Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,Methanosarcinaceae,Methanosarcina,NA
ASV_8268,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Roseospirillum,NA
ASV_8269,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV_8270,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AB1,NA,NA
ASV_8271,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Epulopiscium,NA
ASV_8272,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,NA
ASV_8273,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV_8274,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA,NA
ASV_8275,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA,NA
ASV_8276,Bacteria,Patescibacteria,Gracilibacteria,NA,NA,NA,NA
ASV_8277,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA
ASV_8278,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA
ASV_8279,Bacteria,Patescibacteria,Berkelbacteria,NA,NA,NA,NA
ASV_8280,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,NA,NA
ASV_8281,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_8282,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Geminigeraceae,Guillardia,NA
ASV_8283,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,NA,NA
ASV_8284,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA
ASV_8285,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA
ASV_8286,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus-Bealeia,NA
ASV_8287,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_8288,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8289,Bacteria,WPS-2,NA,NA,NA,NA,NA
ASV_8290,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,NA
ASV_8291,Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,NA,NA,NA
ASV_8292,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,NA,NA
ASV_8293,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8294,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,NA
ASV_8295,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA,NA
ASV_8296,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,NA
ASV_8297,Bacteria,Patescibacteria,Parcubacteria,GWA2-38-13b,NA,NA,NA
ASV_8298,Bacteria,WOR-1,NA,NA,NA,NA,NA
ASV_8299,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8300,Bacteria,Patescibacteria,Gracilibacteria,NA,NA,NA,NA
ASV_8301,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8302,Bacteria,Patescibacteria,Gracilibacteria,JGI-0000069-P22,NA,NA,NA
ASV_8303,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
ASV_8304,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_8305,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8306,Bacteria,Chloroflexi,Dehalococcoidia,S085,NA,NA,NA
ASV_8307,Archaea,Halobacterota,Methanocellia,Methanocellales,Methanocellaceae,Rice-Cluster-I,NA
ASV_8308,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_8309,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8310,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA
ASV_8311,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_8312,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_8313,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV_8314,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA
ASV_8315,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA
ASV_8316,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV_8317,Eukaryota,NA,NA,NA,NA,NA,NA
ASV_8318,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Geminigeraceae,Guillardia,NA
ASV_8319,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus-Omnitrophus,NA
ASV_8320,Bacteria,Patescibacteria,ABY1,Candidatus-Kuenenbacteria,NA,NA,NA
ASV_8321,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,NA,NA
ASV_8322,Bacteria,Patescibacteria,Gracilibacteria,Candidatus-Peregrinibacteria,NA,NA,NA
ASV_8323,Bacteria,Patescibacteria,Microgenomatia,NA,NA,NA,NA
ASV_8324,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV_8325,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,NA
ASV_8326,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA
ASV_8327,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir2-lineage,NA
ASV_8328,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_8329,Bacteria,Acidobacteriota,Holophagae,Subgroup-7,NA,NA,NA
ASV_8330,Bacteria,Latescibacterota,NA,NA,NA,NA,NA
ASV_8331,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_8332,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA,NA
ASV_8333,Bacteria,LCP-89,NA,NA,NA,NA,NA
ASV_8334,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,NA,NA
ASV_8335,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011_GWC1_47_15,NA,NA
ASV_8336,Bacteria,Desulfobacterota,Syntrophorhabdia,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus,NA
ASV_8337,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,NA
ASV_8338,Bacteria,Zixibacteria,NA,NA,NA,NA,NA
ASV_8339,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,S15A-MN91,NA,NA
ASV_8340,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8341,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,NA,NA
ASV_8342,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV_8343,Bacteria,Zixibacteria,NA,NA,NA,NA,NA
ASV_8344,Bacteria,Cyanobacteriota,Vampirivibrionia,Vampirovibrionales,NA,NA,NA
ASV_8345,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8346,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_8347,Bacteria,WOR-1,NA,NA,NA,NA,NA
ASV_8348,Bacteria,Myxococcota,Polyangia,UASB-TL25,NA,NA,NA
ASV_8349,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA,NA
ASV_8350,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,NA,NA
ASV_8351,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
ASV_8352,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8353,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,NA
ASV_8354,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,NA
ASV_8355,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,NA,NA
ASV_8356,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
ASV_8357,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA,NA
ASV_8358,Bacteria,Elusimicrobiota,Elusimicrobia,Lineage-IV,NA,NA,NA
ASV_8359,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA,NA
ASV_8360,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexaceae,NA,NA
ASV_8361,Archaea,Thermoplasmatota,Thermoplasmata,Marine-Benthic-Group-D-and-DHVEG-1,NA,NA,NA
ASV_8362,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup-23,NA
ASV_8363,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Paraperlucidibaca,NA
ASV_8364,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Pannus,NA
ASV_8365,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NA,NA,NA
ASV_8366,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,NA
ASV_8367,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8368,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8369,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA,NA
ASV_8370,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,NA,NA,NA
ASV_8371,Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,NA,NA
ASV_8372,Eukaryota,NA,NA,NA,NA,NA,NA
ASV_8373,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA,NA
ASV_8374,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus-Omnitrophus,NA
ASV_8375,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA
ASV_8376,Bacteria,Planctomycetota,vadinHA49,NA,NA,NA,NA
ASV_8377,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus-Omnitrophus,NA
ASV_8378,Archaea,Micrarchaeota,Micrarchaeia,Micrarchaeales,CG1-02-32-21,NA,NA
ASV_8379,Bacteria,Bacteroidota,OC31,NA,NA,NA,NA
ASV_8380,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,NA
ASV_8381,Bacteria,Patescibacteria,Berkelbacteria,NA,NA,NA,NA
ASV_8382,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_8383,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA
ASV_8384,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8385,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8386,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,PHOS-HE36,NA,NA
ASV_8387,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
ASV_8388,Bacteria,Chloroflexi,Anaerolineae,SBR1031,NA,NA,NA
ASV_8389,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8390,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,NA
ASV_8391,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA
ASV_8392,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Epulopiscium,NA
ASV_8393,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA
ASV_8394,Bacteria,Patescibacteria,Gracilibacteria,Absconditabacteriales-(SR1),NA,NA,NA
ASV_8395,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,NA,NA
ASV_8396,Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,NA,NA,NA
ASV_8397,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,NA,NA
ASV_8398,Archaea,Thermoplasmatota,Thermoplasmata,NA,NA,NA,NA
ASV_8399,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8400,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8401,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8402,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenonaceae_XXXX,NA
ASV_8403,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,NA,NA
ASV_8404,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA,NA
ASV_8405,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloronema,NA
ASV_8406,Eukaryota,NA,NA,NA,NA,NA,NA
ASV_8407,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,NA,NA
ASV_8408,Bacteria,Latescibacterota,NA,NA,NA,NA,NA
ASV_8409,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,NA
ASV_8410,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,NA
ASV_8411,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
ASV_8412,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_8413,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8414,Bacteria,Chloroflexi,TK10,NA,NA,NA,NA
ASV_8415,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
ASV_8416,Bacteria,Patescibacteria,Gracilibacteria,Candidatus-Peribacteria,NA,NA,NA
ASV_8417,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,NA,NA
ASV_8418,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA
ASV_8419,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8420,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA
ASV_8421,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8422,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
ASV_8423,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Epulopiscium,NA
ASV_8424,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,NA,NA
ASV_8425,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,NA,NA
ASV_8426,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
ASV_8427,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,NA
ASV_8428,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes-BD2-2,NA,NA
ASV_8429,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus-Omnitrophus,NA
ASV_8430,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,NA,NA
ASV_8431,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NA,NA,NA
ASV_8432,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8433,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,NA,NA,NA
ASV_8434,Bacteria,Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,possible-genus-03,NA
ASV_8435,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_8436,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_8437,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,NA,NA
ASV_8438,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA
ASV_8439,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus-Omnitrophus,NA
ASV_8440,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales,Moduliflexaceae,NA,NA
ASV_8441,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA
ASV_8442,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,NA
ASV_8443,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus-Finniella,NA
ASV_8444,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcidiopsidales,Chroococcidiopsidaceae,Compactococcus,NA
ASV_8445,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_8446,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_8447,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,NA,NA,NA
ASV_8448,Eukaryota,NA,NA,NA,NA,NA,NA
ASV_8449,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_8450,Bacteria,NA,NA,NA,NA,NA,NA
ASV_8451,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_8452,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV_8453,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,Elsteraceae,NA,NA
ASV_8454,Bacteria,SAR324-clade(Marine-group-B),NA,NA,NA,NA,NA
ASV_8455,Bacteria,WS1,NA,NA,NA,NA,NA
ASV_8456,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,NA
ASV_8457,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA,NA
ASV_8458,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA
ASV_8459,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_8460,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,NA
